# generated by run.sh -- do not hand-edit
# date: 2026-09-06T07:03:09Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 100ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/hashdict
cpu: QEMU Virtual CPU version 2.5+
BenchmarkOps/Get/raw-23      	34711987	         3.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/raw-23      	34756706	         3.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/raw-23      	33736218	         3.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/raw-23      	34066394	         3.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/raw-23      	34587892	         3.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/raw-23      	32361918	         3.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/raw-23      	32673109	         3.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/raw-23      	31653766	         3.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/Map-23      	33569898	         3.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/Map-23      	34281296	         3.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/Map-23      	32311977	         3.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/Map-23      	33339936	         3.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/Map-23      	34134448	         3.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/Map-23      	33292022	         3.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/Map-23      	33372442	         3.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/Map-23      	34341061	         3.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/HashDict-23 	32845665	         3.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/HashDict-23 	32868832	         3.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/HashDict-23 	30950401	         3.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/HashDict-23 	32044160	         3.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/HashDict-23 	30396490	         3.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/HashDict-23 	31768362	         3.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/HashDict-23 	32868301	         3.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Get/HashDict-23 	32051281	         3.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/raw-23      	24070250	         4.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/raw-23      	24067296	         4.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/raw-23      	24072327	         4.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/raw-23      	23713783	         4.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/raw-23      	23790368	         4.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/raw-23      	22922469	         4.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/raw-23      	24085106	         4.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/raw-23      	24630162	         4.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/Map-23      	24255531	         4.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/Map-23      	23674311	         5.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/Map-23      	24264771	         4.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/Map-23      	23507876	         4.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/Map-23      	24386352	         4.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/Map-23      	23547256	         4.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/Map-23      	24327308	         4.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/Map-23      	23851196	         5.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/HashDict-23 	22507060	         5.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/HashDict-23 	20798289	         5.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/HashDict-23 	21784624	         5.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/HashDict-23 	22341238	         5.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/HashDict-23 	21718776	         5.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/HashDict-23 	21405578	         5.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/HashDict-23 	21796159	         5.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Set/HashDict-23 	22455080	         5.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/raw-23   	24775732	         4.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/raw-23   	24970144	         4.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/raw-23   	24797014	         4.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/raw-23   	24822349	         4.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/raw-23   	24829041	         4.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/raw-23   	24005313	         4.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/raw-23   	24789008	         4.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/raw-23   	24625916	         4.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/Map-23   	25141540	         4.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/Map-23   	25519399	         4.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/Map-23   	25854991	         4.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/Map-23   	25942249	         4.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/Map-23   	24124743	         4.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/Map-23   	25418456	         4.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/Map-23   	24268849	         4.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/Map-23   	24841042	         4.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkOps/Delete/HashDict-23         	22780910	         4.851 ns/op	       0 B/op	       0 allocs/op
