# generated by run.sh -- do not hand-edit
# date: 2026-09-08T17:29:55Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23        	872285959	         0.2362 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23        	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23        	968771919	         0.2355 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23        	1000000000	         0.2333 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23        	965237222	         0.2274 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23        	1000000000	         0.2239 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23        	1000000000	         0.2241 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23        	1000000000	         0.2249 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23        	1000000000	         0.2239 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23        	1000000000	         0.2235 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23         	 1000000	       204.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23         	 1221224	       196.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23         	 1000000	       203.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23         	 1000000	       204.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23         	 1000000	       202.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23         	 1217977	       197.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23         	 1000000	       203.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23         	 1221224	       196.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23         	 1000000	       209.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23         	 1000000	       202.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23     	  206881	      1159 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23     	  210475	      1135 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23     	  211470	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23     	  212822	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23     	  209066	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23     	  205909	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23     	  191916	      1147 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23     	  211413	      1131 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23     	  206454	      1131 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23     	  205375	      1168 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23        	  204493	      1170 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23        	  203264	      1168 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23        	  204129	      1171 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23        	  204607	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23        	  194286	      1209 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23        	  198763	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23        	  201475	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23        	  204342	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23        	  193984	      1208 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeAll-23        	  202719	      1180 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23    	  206000	      1161 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23    	  205104	      1171 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23    	  213585	      1166 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23    	  200076	      1172 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23    	  205076	      1173 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23    	  204903	      1168 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23    	  202671	      1179 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23    	  211641	      1137 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23    	  211570	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/Native-23    	  211822	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23         	  201447	      1185 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23         	  203372	      1171 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23         	  203436	      1148 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23         	  210152	      1149 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23         	  209972	      1148 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23         	  199936	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23         	  209512	      1147 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23         	  210198	      1146 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23         	  197707	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Values/DerivedFromAll-23         	  211503	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23           	  223303	      1156 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23           	  203904	      1159 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23           	  220808	      1151 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23           	  230953	      1120 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23           	  221853	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23           	  207914	      1162 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23           	  230953	      1103 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23           	  204871	      1166 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23           	  205701	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/Keys/DerivedFromAll-23           	  221468	      1114 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23                    	  197614	      1211 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23                    	  199227	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23                    	  198012	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23                    	  199893	      1199 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23                    	  199812	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23                    	  206925	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23                    	  196328	      1201 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23                    	  203236	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23                    	  197833	      1206 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23                    	  195901	      1172 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23         	  186414	      1261 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23         	  178160	      1309 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23         	  185134	      1293 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23         	  187882	      1260 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23         	  174556	      1319 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23         	  185773	      1287 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23         	  179967	      1262 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23         	  178515	      1300 ns/op	       0 B/op	       0 allocs/op
