# generated by run.sh -- do not hand-edit
# date: 2026-09-10T05:30:09Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                           	1000000000	         0.2327 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2315 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2314 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2340 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2315 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2309 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2301 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                           	1000000000	         0.2300 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       216.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       211.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       211.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       211.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       212.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1106458	       216.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	  970639	       216.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	  943035	       216.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       210.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/RawRange-23               	 1000000	       214.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  206326	      1162 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  206361	      1161 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  214075	      1145 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  205885	      1165 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  202754	      1166 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  206498	      1167 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  201900	      1166 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  204596	      1169 ns/op	       0 B/op	       0 allocs/op
BenchmarkForward/NativeValues-23           	  205257	      1172 ns/op	       0 B/op	       0 allocs/op
