# generated by run.sh -- do not hand-edit
# date: 2026-09-10T18:53:22Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                	1000000000	         0.2309 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2315 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	876207409	         0.2298 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2250 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2268 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2364 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	997360484	         0.2324 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	876112539	         0.2310 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	1000000000	         0.2277 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                	993167625	         0.2388 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	55746499	         4.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	58091757	         4.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	56996632	         4.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	55885264	         4.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	54789704	         4.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	56472992	         4.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	55650405	         4.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	55181216	         4.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	54680539	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ptr-23         	54209197	         4.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	55795838	         4.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	54100977	         4.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56257880	         4.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	54521712	         4.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	56867684	         4.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkContainerShape/Has/ref-23         	57162441	         4.190 ns/op	       0 B/op	       0 allocs/op
