# generated by run.sh -- do not hand-edit
# date: 2026-09-08T12:55:33Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                          	921755762	         0.2346 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2303 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2296 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	950252536	         0.2331 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2305 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	662493308	         0.3611 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2231 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2312 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	1000000000	         0.2240 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                          	995638770	         0.2318 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	634502332	         0.3886 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	600794761	         0.3984 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	609856980	         0.3910 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	597044361	         0.3914 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	630336007	         0.3803 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	554232901	         0.4006 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	589238125	         0.3964 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	603674916	         0.4009 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	624032002	         0.3862 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23               	595606197	         0.3871 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Iface-23               	17823718	        13.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	17639551	        13.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	17279797	        13.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	18370323	        13.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	18736022	        13.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	17865858	        13.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	17931334	        13.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	17853034	        13.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	17321943	        13.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23               	17953591	        13.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20253024	        11.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20130228	        11.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20101830	        11.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20280699	        11.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20846058	        11.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20471938	        11.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20408907	        11.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20205295	        11.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20041338	        11.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23                 	20504320	        11.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Field-23                   	20328127	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	19819113	        12.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	20006389	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	20180373	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	20035454	        12.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	20006020	        12.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	19602103	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	20599608	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	19497154	        12.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23                   	19538820	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Iface-23                   	 7677865	        30.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7748122	        30.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7909939	        30.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7879213	        30.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7819108	        30.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7743874	        30.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7805617	        30.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7957582	        30.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7829804	        30.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23                   	 7689902	        30.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Ptr-23                     	19854548	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	19510526	        12.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	20258793	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	20306692	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	20538795	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	20012104	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	18513032	        12.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	20325541	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	20628700	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23                     	20519761	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkCross/Field/1-23                 	 7876099	        30.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7972905	        30.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7947555	        30.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7960579	        30.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7761415	        30.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7774897	        30.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7706799	        30.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23                 	 7852431	        30.27 ns/op	      24 B/op	       1 allocs/op
