# generated by run.sh -- do not hand-edit
# date: 2026-09-08T04:28:56Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                    	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	898432167	         0.2342 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	1000000000	         0.2306 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	857373111	         0.2671 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	876960216	         0.2727 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	638237714	         0.3735 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	793304089	         0.3641 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	667719474	         0.3621 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	962721304	         0.2690 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                    	1000000000	         0.2261 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	551496037	         0.4347 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	601573143	         0.3988 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	592409295	         0.4005 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	570508707	         0.4246 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	615352316	         0.3926 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	569376969	         0.4040 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	631054009	         0.3809 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	580704382	         0.4065 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	623731242	         0.3840 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Field-23         	595454434	         0.3844 ns/op	       0 B/op	       0 allocs/op
BenchmarkConstruct/Iface-23         	17263400	        13.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	17874060	        13.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	18344036	        13.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	18228290	        13.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	18365427	        13.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	18315843	        12.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	18339036	        13.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	18208378	        13.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	18244908	        13.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Iface-23         	17721966	        13.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	19976863	        11.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	20842363	        11.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	20281836	        11.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	20205279	        11.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	21059918	        11.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	20356795	        11.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	20721962	        11.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	19728334	        11.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	20046810	        11.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkConstruct/Ptr-23           	19830852	        11.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Field-23             	20163765	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	20403728	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	20400499	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	20100589	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	19375023	        12.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	19543497	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	19932680	        12.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	19797238	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	19377156	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Field-23             	20420200	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Iface-23             	 7676216	        30.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7857564	        30.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7773633	        30.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 8010003	        30.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7821964	        30.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7636870	        30.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7752627	        30.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7803740	        30.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 8148303	        30.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Iface-23             	 7919852	        30.14 ns/op	      24 B/op	       1 allocs/op
BenchmarkLocal/Ptr-23               	19252892	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19086849	        12.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	20127356	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19168070	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	20176503	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19746646	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19859209	        12.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	19393675	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	18932767	        12.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkLocal/Ptr-23               	18797202	        12.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCross/Field/1-23           	 7850307	        30.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7659229	        30.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7952890	        30.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7894425	        30.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7934874	        30.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkCross/Field/1-23           	 7959378	        30.42 ns/op	      24 B/op	       1 allocs/op
