# generated by run.sh -- do not hand-edit
# date: 2026-09-23T20:11:55Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkIterate/container(no_view)-23         	  683697	       354.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23         	  652734	       348.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23         	  645760	       356.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23         	  691017	       340.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23         	  702775	       341.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23         	  668719	       352.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23         	  683655	       352.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23         	  675597	       352.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23         	  668406	       339.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/container(no_view)-23         	  653709	       343.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/interface(today)-23      	  427274	       552.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23      	  413146	       553.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23      	  459165	       551.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23      	  425722	       548.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23      	  453456	       548.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23      	  438921	       555.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23      	  426291	       549.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23      	  412111	       560.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23      	  447631	       562.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/interface(today)-23      	  439828	       569.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkIterate/view/pure-witness-23          	  537296	       416.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23          	  561428	       414.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/view/pure-witness-23          	  590224	       395.3 ns/op	       0 B/op	       0 allocs/op
